Module                  Size  Used by
wmi                    32768  5 video,lenovo_wmi_hotkey_utilities,wmi_bmof,ideapad_laptop,think_lmi
i2c_hid                49152  1 i2c_hid_acpi
serio_raw              20480  0
sunrpc                925696  1
iscsi_tcp              28672  0
libiscsi_tcp           40960  1 iscsi_tcp
libiscsi               94208  2 libiscsi_tcp,iscsi_tcp
scsi_transport_iscsi   192512  3 libiscsi_tcp,iscsi_tcp,libiscsi
i2c_dev                28672  0
fuse                  286720  3
nfnetlink              20480  3 nf_tables
