Module                  Size  Used by
snd_hda_codec         233472  4 snd_hda_codec_generic,snd_hda_codec_hdmi,snd_hda_intel,snd_hda_codec_realtek
kvm                  1490944  1 kvm_amd
ac97_bus               12288  1 snd_soc_core
snd_pcm_dmaengine      20480  1 snd_soc_core
snd_hda_core          159744  5 snd_hda_codec_generic,snd_hda_codec_hdmi,snd_hda_intel,snd_hda_codec,snd_hda_codec_realtek
btusb                  81920  0
uvcvideo              200704  1
snd_rpl_pci_acp6x      16384  0
snd_acp_pci            16384  0
snd_hwdep              24576  1 snd_hda_codec
uvc                    12288  1 uvcvideo
btrtl                  36864  1 btusb
snd_amd_acpi_mach      12288  1 snd_acp_pci
videobuf2_vmalloc      20480  1 uvcvideo
libarc4                12288  1 mac80211
snd_seq               135168  7 snd_seq_dummy
irqbypass              16384  1 kvm
snd_acp_legacy_common    28672  1 snd_acp_pci
btintel                73728  1 btusb
videobuf2_memops       16384  1 videobuf2_vmalloc
btbcm                  24576  1 btusb
think_lmi              45056  0
snd_pci_acp6x          20480  0
rapl                   20480  0
snd_seq_device         16384  1 snd_seq
videobuf2_v4l2         40960  1 uvcvideo
pcspkr                 12288  0
snd_pci_acp5x          20480  0
btmtk                  32768  1 btusb
firmware_attributes_class    12288  1 think_lmi
lenovo_wmi_hotkey_utilities    12288  0
wmi_bmof               12288  0
cfg80211             1511424  3 rtw89_core,mac80211,rtw89_8852b_common
videobuf2_common      102400  4 videobuf2_vmalloc,videobuf2_v4l2,uvcvideo,videobuf2_memops
snd_pcm               208896  14 snd_sof_amd_acp,snd_hda_codec_hdmi,snd_pci_acp6x,snd_acp_legacy_common,snd_hda_intel,snd_hda_codec,snd_sof,snd_compress,snd_soc_core,snd_sof_utils,soundwire_amd,snd_hda_core,snd_pci_ps,snd_pcm_dmaengine
bluetooth            1093632  34 btrtl,btmtk,btintel,btbcm,bnep,btusb,rfcomm
ideapad_laptop         53248  0
snd_rn_pci_acp3x       24576  0
sparse_keymap          12288  1 ideapad_laptop
videodev              421888  2 videobuf2_v4l2,uvcvideo
snd_acp_config         20480  10 snd_rn_pci_acp3x,snd_sof_amd_acp70,snd_pci_acp6x,snd_pci_acp5x,snd_sof_amd_rembrandt,snd_sof_amd_vangogh,snd_sof_amd_acp63,snd_acp_pci,snd_pci_ps,snd_sof_amd_renoir
snd_timer              57344  3 snd_seq,snd_hrtimer,snd_pcm
i2c_piix4              40960  0
platform_profile       16384  1 ideapad_laptop
k10temp                16384  0
snd_soc_acpi           16384  5 snd_sof_amd_acp,snd_acp_legacy_common,snd_acp_config,snd_amd_acpi_mach,snd_pci_ps
mc                     94208  5 videodev,videobuf2_v4l2,uvcvideo,videobuf2_common
snd                   155648  24 snd_ctl_led,snd_hda_codec_generic,snd_seq,snd_seq_device,snd_hda_codec_hdmi,snd_hwdep,snd_hda_intel,snd_hda_codec,snd_hda_codec_realtek,snd_sof,snd_timer,snd_compress,snd_soc_core,snd_pcm
i2c_smbus              20480  1 i2c_piix4
snd_pci_acp3x          20480  0
soundcore              12288  2 snd_ctl_led,snd
rfkill                 45056  9 rtw89_core,bluetooth,ideapad_laptop,cfg80211
joydev                 36864  0
loop                   49152  0
zram                   73728  1
lz4hc_compress         20480  1 zram
lz4_compress           24576  1 zram
amdgpu              20697088  2
amdxcp                 12288  1 amdgpu
i2c_algo_bit           20480  1 amdgpu
drm_ttm_helper         16384  1 amdgpu
ttm                   135168  2 amdgpu,drm_ttm_helper
drm_exec               12288  1 amdgpu
gpu_sched              65536  1 amdgpu
sdhci_pci             114688  0
nvme                   73728  2
drm_suballoc_helper    20480  1 amdgpu
sdhci_uhs2             40960  1 sdhci_pci
ucsi_acpi              12288  0
drm_panel_backlight_quirks    12288  1 amdgpu
drm_buddy              32768  1 amdgpu
typec_ucsi             77824  1 ucsi_acpi
sdhci                 110592  2 sdhci_uhs2,sdhci_pci
drm_display_helper    327680  1 amdgpu
nvme_core             274432  3 nvme
r8152                 176128  0
typec                 118784  1 typec_ucsi
polyval_clmulni        12288  0
hid_multitouch         36864  0
cqhci                  40960  1 sdhci_pci
nvme_keyring           20480  1 nvme_core
ghash_clmulni_intel    12288  0
sha512_ssse3           49152  0
thunderbolt           602112  1 typec
sha1_ssse3             32768  0
mmc_core              303104  4 sdhci_uhs2,sdhci,cqhci,sdhci_pci
cec                   106496  2 drm_display_helper,amdgpu
sp5100_tco             20480  0
mii                    16384  1 r8152
nvme_auth              32768  1 nvme_core
video                  81920  2 amdgpu,ideapad_laptop
i2c_hid_acpi           12288  0
i2c_hid                49152  1 i2c_hid_acpi
wmi                    32768  5 video,lenovo_wmi_hotkey_utilities,wmi_bmof,ideapad_laptop,think_lmi
serio_raw              20480  0
sunrpc                921600  1
iscsi_tcp              28672  0
libiscsi_tcp           40960  1 iscsi_tcp
libiscsi               94208  2 libiscsi_tcp,iscsi_tcp
scsi_transport_iscsi   192512  3 libiscsi_tcp,iscsi_tcp,libiscsi
i2c_dev                28672  0
fuse                  282624  1
nfnetlink              20480  3 nf_tables
