Module                  Size  Used by
snd_hda_codec         176128  4 snd_hda_codec_generic,snd_hda_codec_conexant,snd_hda_codec_hdmi,snd_hda_intel
drm_suballoc_helper    12288  1 amdgpu
snd_acp_pci            12288  0
i2c_piix4              32768  0
pcspkr                 12288  0
drm_buddy              24576  1 amdgpu
snd_hwdep              16384  1 snd_hda_codec
cfg80211             1191936  4 mt76,mac80211,mt7921_common,mt76_connac_lib
snd_acp_legacy_common    12288  1 snd_acp_pci
k10temp                12288  0
i2c_smbus              20480  1 i2c_piix4
snd_hda_core          118784  5 snd_hda_codec_generic,snd_hda_codec_conexant,snd_hda_codec_hdmi,snd_hda_intel,snd_hda_codec
snd_rn_pci_acp3x       24576  0
gpu_sched              57344  1 amdgpu
amdxcp                 12288  1 amdgpu
snd_pcm               151552  8 snd_hda_codec_hdmi,snd_hda_intel,snd_hda_codec,snd_compress,snd_soc_core,soundwire_amd,snd_hda_core,snd_pci_ps
snd_acp_config         24576  3 snd_rn_pci_acp3x,snd_acp_pci,snd_pci_ps
drm_display_helper    184320  1 amdgpu
thinkpad_acpi         176128  0
snd_soc_acpi           16384  2 snd_acp_config,snd_pci_ps
snd_timer              45056  3 snd_seq,snd_hrtimer,snd_pcm
r8169                  98304  0
snd                   126976  20 snd_ctl_led,snd_hda_codec_generic,snd_seq,snd_hda_codec_conexant,snd_seq_device,snd_hda_codec_hdmi,snd_hwdep,snd_hda_intel,snd_hda_codec,snd_timer,snd_compress,thinkpad_acpi,snd_soc_core,snd_pcm
soundcore              16384  2 snd_ctl_led,snd
sparse_keymap          12288  1 thinkpad_acpi
platform_profile       12288  1 thinkpad_acpi
ryzen_smu              40960  0
video                  77824  2 thinkpad_acpi,amdgpu
joydev                 24576  0
wmi                    28672  3 video,wmi_bmof,think_lmi
amd_pmc                53248  0
mousedev               16384  0
mac_hid                12288  0
fuse                  184320  1
dm_crypt               57344  1
hid_multitouch         32768  0
ucsi_acpi              12288  0
crct10dif_pclmul       12288  1
atkbd                  36864  0
crc32_pclmul           12288  0
hid_generic            12288  0
typec_ucsi             57344  1 ucsi_acpi
vivaldi_fmap           12288  1 atkbd
crc32c_intel           16384  3
polyval_clmulni        12288  0
polyval_generic        12288  1 polyval_clmulni
ghash_clmulni_intel    12288  0
serio_raw              16384  0
sha512_ssse3           45056  0
sha256_ssse3           28672  0
sha1_ssse3             32768  0
roles                  16384  1 typec_ucsi
ccp                   155648  1 kvm_amd
typec                  94208  1 typec_ucsi
i2c_hid_acpi           12288  0
i2c_hid                45056  1 i2c_hid_acpi
sp5100_tco             20480  0
