Module                  Size  Used by
snd_pci_acp6x          20480  0
libarc4                12288  1 mac80211
firmware_attributes_class    12288  1 think_lmi
wmi_bmof               12288  0
pcspkr                 12288  0
snd_seq               135168  7 snd_seq_dummy
snd_pci_acp5x          20480  0
snd_seq_device         16384  1 snd_seq
r8169                 151552  0
cfg80211             1527808  4 mt76,mac80211,mt7921_common,mt76_connac_lib
snd_rn_pci_acp3x       24576  0
snd_acp_config         20480  10 snd_rn_pci_acp3x,snd_sof_amd_acp70,snd_pci_acp6x,snd_pci_acp5x,snd_sof_amd_rembrandt,snd_sof_amd_vangogh,snd_sof_amd_acp63,snd_acp_pci,snd_pci_ps,snd_sof_amd_renoir
snd_pcm               212992  17 snd_sof_amd_acp,snd_hda_codec_hdmi,snd_pci_acp6x,snd_acp_legacy_common,snd_hda_intel,snd_hda_codec,snd_sof,snd_soc_sdca,snd_acp6x_pdm_dma,snd_compress,snd_soc_core,snd_sof_utils,soundwire_amd,snd_hda_core,snd_pci_ps,snd_pcm_dmaengine
i2c_piix4              40960  0
thinkpad_acpi         204800  0
snd_soc_acpi           16384  5 snd_sof_amd_acp,snd_acp_legacy_common,snd_acp_config,snd_amd_acpi_mach,snd_pci_ps
k10temp                16384  0
sparse_keymap          12288  1 thinkpad_acpi
snd_pci_acp3x          20480  0
i2c_smbus              20480  1 i2c_piix4
snd_timer              57344  3 snd_seq,snd_hrtimer,snd_pcm
platform_profile       20480  1 thinkpad_acpi
snd                   155648  53 snd_ctl_led,snd_hda_codec_generic,snd_seq,snd_hda_codec_conexant,snd_seq_device,snd_hda_codec_hdmi,snd_hwdep,snd_hda_intel,snd_hda_codec,snd_sof,snd_soc_sdca,snd_timer,snd_compress,thinkpad_acpi,snd_soc_core,snd_pcm
rfkill                 45056  10 mt7921e,bluetooth,thinkpad_acpi,cfg80211
realtek                53248  1
soundcore              12288  2 snd_ctl_led,snd
joydev                 36864  0
amd_pmc                57344  0
acpi_tad               20480  0
loop                   49152  0
nfnetlink              20480  3 nf_tables
zram                   73728  1
lz4hc_compress         20480  1 zram
lz4_compress           24576  1 zram
amdgpu              20680704  33
hid_logitech_hidpp     81920  0
uas                    40960  0
usb_storage            94208  1 uas
amdxcp                 12288  1 amdgpu
i2c_algo_bit           20480  1 amdgpu
drm_ttm_helper         16384  1 amdgpu
ttm                   135168  2 amdgpu,drm_ttm_helper
drm_exec               12288  1 amdgpu
gpu_sched              69632  1 amdgpu
drm_suballoc_helper    20480  1 amdgpu
drm_panel_backlight_quirks    12288  1 amdgpu
nvme                   73728  2
drm_buddy              32768  1 amdgpu
ucsi_acpi              12288  0
drm_display_helper    331776  1 amdgpu
nvme_core             274432  3 nvme
typec_ucsi             77824  1 ucsi_acpi
typec                 118784  1 typec_ucsi
video                  81920  2 thinkpad_acpi,amdgpu
nvme_keyring           20480  1 nvme_core
polyval_clmulni        12288  0
hid_multitouch         36864  0
ghash_clmulni_intel    12288  0
thunderbolt           602112  1 typec
sp5100_tco             20480  0
cec                   106496  2 drm_display_helper,amdgpu
nvme_auth              32768  1 nvme_core
i2c_hid_acpi           12288  0
wmi                    32768  3 video,wmi_bmof,think_lmi
i2c_hid                49152  1 i2c_hid_acpi
hid_logitech_dj        45056  0
serio_raw              20480  0
i2c_dev                28672  0
fuse                  274432  3
